TECHNOLOGIES 	  c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	 f_perc	 fmax_perc	 c_p	 tau	 gwp_constr 
 UNITS	[MCHCapitalf/kW]	 [MCHCapitalf/kW]	 [y]	 [kW or kWh]	 [kW or kWh]	 [kW or kWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [kgCO2-eq./kW or kWh] 
PV	6780.000000	80.640000	25.000000	0.000000	6.000000	6.000000	0.000000	0.000000	1.000000	1.000000	0.048263	12488.580000	
WIND	0.000000	0.000000	30.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.041639	0.000000	
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.950000	0.048263	0.000000	
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.850000	0.048263	0.000000	
DHN_COGEN_WOOD	0.000000	0.000000	25.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.850000	0.048263	0.000000	
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.850000	0.048263	0.000000	
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.950000	0.067080	0.000000	
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.067080	0.000000	
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.100000	0.000000	0.000000	0.000000	0.000000	1.000000	0.950000	0.067080	0.000000	
DEC_HP_ELEC_A2A	1062.500000	101.250000	12.000000	2.500000	2.500000	30.000000	0.000000	0.000000	1.000000	1.000000	0.091680	412.225000	
DEC_HP_ELEC_A2W	0.000000	0.000000	18.000000	2.500000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.063806	0.000000	
DEC_HP_ELEC_G2W	0.000000	0.000000	20.000000	4.000000	0.000000	32.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_THHP_GAS_ABS_A2W	2000.000000	117.500000	20.000000	5.000000	5.000000	60.000000	0.000000	0.000000	1.000000	1.000000	0.058246	1909.650000	
DEC_THHP_GAS_ABS_G2W	0.000000	0.000000	20.000000	5.000000	0.000000	60.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_THHP_GAS_ADS_G2W	0.000000	0.000000	20.000000	5.000000	0.000000	60.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_COGEN_GAS	0.000000	0.000000	20.000000	5.000000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_COGEN_OIL	0.000000	0.000000	20.000000	5.000000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	1.190000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.700000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_BOILER_GAS	0.000000	0.000000	20.000000	10.000000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
